Timestamp,Object Detected
12/07/2023 08:17:16:,scissors
12/07/2023 08:17:17:,cat
12/07/2023 08:17:18:,cat
12/07/2023 08:17:19:,person
12/07/2023 08:17:20:,refrigerator
